id,created_at,full_text_preprocessed,entities.symbols,quality,num_cashtags
1509981565731815427,Fri Apr 01 19:50:34 +0000 2022,reporter asking jen psaki if president joe biden would support legislation to remove marijuana from the list of federal controlled substancestlry cgc acb sndl huge,"[{'text': 'tlry', 'indices': [144, 149]}, {'text': 'cgc', 'indices': [150, 154]}, {'text': 'acb', 'indices': [155, 159]}, {'text': 'sndl', 'indices': [160, 165]}, {'text': 'huge', 'indices': [166, 171]}]",False,0
1509981432311070733,Fri Apr 01 19:50:02 +0000 2022,nice print for tlry size price amount  time see more to get real time printsrunners   ,"[{'text': 'TLRY', 'indices': [15, 20]}]",False,0
1509980660609527808,Fri Apr 01 19:46:58 +0000 2022,personal reminder never believe in weed stocks tlry acb fern,"[{'text': 'TLRY', 'indices': [51, 56]}, {'text': 'ACB', 'indices': [57, 61]}, {'text': 'FERN', 'indices': [62, 67]}]",False,0
1509979439261757445,Fri Apr 01 19:42:07 +0000 2022,why hasnt the pot stocks gone up especially tlry wtf,"[{'text': 'TLRY', 'indices': [61, 66]}]",False,0
1509979235976466437,Fri Apr 01 19:41:18 +0000 2022,watch tlry after hours today,"[{'text': 'tlry', 'indices': [6, 11]}]",False,0
1509978655765807112,Fri Apr 01 19:39:00 +0000 2022,vmhg on alert news is imminentget ready get some snow play nkla ino dkng pton wkhs spaq jcpnq ba bbig cwbhf tlry cbds clsh codi cvsi digp shwz mntr mjne mydx nmus ntrr nhle ndev,"[{'text': 'VMHG', 'indices': [4, 9]}, {'text': 'SNOW', 'indices': [118, 123]}, {'text': 'PLAY', 'indices': [124, 129]}, {'text': 'NKLA', 'indices': [130, 135]}, {'text': 'INO', 'indices': [136, 140]}, {'text': 'DKNG', 'indices': [141, 146]}, {'text': 'PTON', 'indices': [147, 152]}, {'text': 'WKHS', 'indices': [153, 158]}, {'text': 'SPAQ', 'indices': [159, 164]}, {'text': 'JCPNQ', 'indices': [165, 171]}, {'text': 'BA', 'indices': [172, 175]}, {'text': 'BBIG', 'indices': [176, 181]}, {'text': 'CWBHF', 'indices': [182, 188]}, {'text': 'TLRY', 'indices': [189, 194]}, {'text': 'CBDS', 'indices': [195, 200]}, {'text': 'CLSH', 'indices': [201, 206]}, {'text': 'CODI', 'indices': [207, 212]}, {'text': 'CVSI', 'indices': [213, 218]}, {'text': 'DIGP', 'indices': [219, 224]}, {'text': 'SHWZ', 'indices': [226, 231]}, {'text': 'MNTR', 'indices': [232, 237]}, {'text': 'MJNE', 'indices': [238, 243]}, {'text': 'MYDX', 'indices': [244, 249]}, {'text': 'NMUS', 'indices': [250, 255]}, {'text': 'NTRR', 'indices': [256, 261]}, {'text': 'NHLE', 'indices': [262, 267]}, {'text': 'NDEV', 'indices': [268, 273]}]",False,0
1509977414318931971,Fri Apr 01 19:34:04 +0000 2022,a  point nasdaq run up coming next week  stay away from bs btc  its for dark people with dark money all crypto is bs scam how to sucker people say defi nothing is decentralized its all bull  tlry sndl,"[{'text': 'BTC', 'indices': [83, 87]}, {'text': 'TLRY', 'indices': [258, 263]}, {'text': 'SNDL', 'indices': [264, 269]}]",False,0
1509977391757770755,Fri Apr 01 19:33:58 +0000 2022,there are many but i like smg iipr tcnnf if you want low end then theres tlry potx amp everyones favourite sndl,"[{'text': 'SMG', 'indices': [26, 30]}, {'text': 'IIPR', 'indices': [31, 36]}, {'text': 'TCNNF', 'indices': [37, 43]}, {'text': 'TLRY', 'indices': [78, 83]}, {'text': 'POTX', 'indices': [84, 89]}, {'text': 'SNDL', 'indices': [117, 122]}]",False,0
1509976851581530114,Fri Apr 01 19:31:50 +0000 2022,looks like its selling the news as there is no bump in tlry cgc mj,"[{'text': 'TLRY', 'indices': [56, 61]}, {'text': 'CGC', 'indices': [62, 66]}, {'text': 'MJ', 'indices': [67, 70]}]",False,0
1509976819797270546,Fri Apr 01 19:31:42 +0000 2022,prepare for launch tlry gonna squeeze,"[{'text': 'tlry', 'indices': [19, 24]}]",False,0
1509976770723864577,Fri Apr 01 19:31:30 +0000 2022,if you turned bearish on amc or tlry maybe this is where all the crypto ls come into effect zoom out to that weekly and hold your calls maybe im trippin who knows i like the stock,"[{'text': 'AMC', 'indices': [25, 29]}, {'text': 'TLRY', 'indices': [33, 38]}]",False,0
1509976331051667457,Fri Apr 01 19:29:45 +0000 2022,tlry best room on the net stay turned,"[{'text': 'TLRY', 'indices': [0, 5]}]",False,0
1509975814053371904,Fri Apr 01 19:27:42 +0000 2022,what about tlry still trying to learn how to buy options off your flow data bought a tlry  call for  based off the flow and am down ,"[{'text': 'TLRY', 'indices': [22, 27]}]",False,0
1509975652929318918,Fri Apr 01 19:27:04 +0000 2022,tlry will be watching for how er go next week,"[{'text': 'TLRY', 'indices': [0, 5]}]",False,0
1509975627260211210,Fri Apr 01 19:26:58 +0000 2022,alerts update watchlistdiscord aal nakd dynt ino gnus spy boxl aapl ayro achv abus tlry adbe,"[{'text': 'AAL', 'indices': [44, 48]}, {'text': 'NAKD', 'indices': [49, 54]}, {'text': 'DYNT', 'indices': [55, 60]}, {'text': 'INO', 'indices': [61, 65]}, {'text': 'GNUS', 'indices': [66, 71]}, {'text': 'SPY', 'indices': [72, 76]}, {'text': 'BOXL', 'indices': [77, 82]}, {'text': 'AAPL', 'indices': [83, 88]}, {'text': 'AYRO', 'indices': [89, 94]}, {'text': 'ACHV', 'indices': [95, 100]}, {'text': 'ABUS', 'indices': [101, 106]}, {'text': 'TLRY', 'indices': [107, 112]}, {'text': 'ADBE', 'indices': [113, 118]}]",False,0
1509975432078270475,Fri Apr 01 19:26:11 +0000 2022,vp not afraid this is important to democrats i see it happening all day long this is a social justice issue to them they focus on those more than anything tlry mmnff curlf acrgf hrvsf ithuf gtbif,"[{'text': 'TLRY', 'indices': [183, 188]}, {'text': 'MMNFF', 'indices': [249, 255]}, {'text': 'CURLF', 'indices': [256, 262]}, {'text': 'ACRGF', 'indices': [263, 269]}, {'text': 'HRVSF', 'indices': [270, 276]}, {'text': 'ITHUF', 'indices': [277, 283]}, {'text': 'GTBIF', 'indices': [284, 290]}]",False,0
1509975099755139074,Fri Apr 01 19:24:52 +0000 2022,tiny update from last week tlry sndl house passed the more bill as expected nd time this has happened i still dont believe the senate will even get it on the floor however if it does make it to the floor keep an eye out for a  tiebreak vote to approve,"[{'text': 'TLRY', 'indices': [28, 33]}, {'text': 'SNDL', 'indices': [34, 39]}]",False,0
1509974427118837766,Fri Apr 01 19:22:12 +0000 2022,alright all weed stocks are a discounted price ima add tlry as well for a long term position,"[{'text': 'TLRY', 'indices': [56, 61]}]",False,0
