,Unnamed: 0,id,ticker,created_at,full_text_preprocessed,user.verified,favorite_count,retweet_count,quality,entities.symbols,num_cashtags,query_params
35003,17369,1511345009517338625,$SST,Tue Apr 05 14:08:24 +0000 2022,sst halt  have to give shorts time to find shares and mms ways to hedge,False,3,0,False,"[{'text': 'SST', 'indices': [0, 4]}]",1,query:$SST -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
3309,3309,1510272388394627074,$AMC,Sat Apr 02 15:06:11 +0000 2022,excellent chart looks like a giant set of stairs for ape to climb is forming amc,False,2,0,False,"[{'text': 'AMC', 'indices': [126, 130]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
35770,18136,1511355555406757888,$AAPL,Tue Apr 05 14:50:18 +0000 2022,aapl still the main character hereneeding to hold that for the bulls,False,2,0,False,"[{'text': 'AAPL', 'indices': [0, 5]}]",1,query:$AAPL -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
5375,5375,1510296469676474369,$SST,Sat Apr 02 16:41:52 +0000 2022,not sure where you were being rude but at least a k floater is confirmed sst,False,4,1,False,"[{'text': 'SST', 'indices': [100, 104]}]",1,query:$SST -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
18435,801,1511487257601257475,$TSLA,Tue Apr 05 23:33:38 +0000 2022,tsla no way this tanks more while giga austin is on thursday musk will find a way to pump it and burn the bears,False,2,1,False,"[{'text': 'TSLA', 'indices': [0, 5]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
7105,563,1510711484229300224,$TSLA,Sun Apr 03 20:11:00 +0000 2022,ramp up accelerating tsla,False,9,0,False,"[{'text': 'TSLA', 'indices': [22, 27]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
32049,14415,1511347210960707599,$SPY,Tue Apr 05 14:17:09 +0000 2022,spy when i am confused i reduce exposure by increasing my hedges and boy was i confused by the action this morning if i was not running a longshort book i wouldnt know how to react to this nonsense,False,3,0,False,"[{'text': 'SPY', 'indices': [0, 4]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
43593,3582,1511754078212132866,$TWTR,Wed Apr 06 17:13:53 +0000 2022,twtr long,False,171,5,True,"[{'text': 'TWTR', 'indices': [0, 5]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
37198,19564,1511298943338090506,$TLRY,Tue Apr 05 11:05:21 +0000 2022,solei brand launches the first cannabis edible available in quebec soleis balance cinnamon amp black currant solei bites are now exclusively available in quebec at the sqdctlry,False,4,0,False,"[{'text': 'TLRY', 'indices': [181, 186]}]",1,query:$TLRY -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
9960,3418,1510738468460244998,$DWAC,Sun Apr 03 21:58:13 +0000 2022,dwac article on front page of,False,6,0,False,"[{'text': 'DWAC', 'indices': [0, 5]}]",1,query:$DWAC -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
40575,564,1511540434815836160,$GME,Wed Apr 06 03:04:57 +0000 2022,alan attal larry chengyou know the gme board members that bought shares recently,False,3,0,False,"[{'text': 'GME', 'indices': [88, 92]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
15802,4702,1510185897915871235,$SPY,Sat Apr 02 09:22:30 +0000 2022,tonights thread will be dedicated to the best way to day trade spy we are going to break this down in order to fully understand the movement and patterns that repeat week after week,False,4,0,False,"[{'text': 'SPY', 'indices': [64, 68]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
45214,5203,1511496441251782657,$TWTR,Wed Apr 06 00:10:08 +0000 2022,wonder if used robinhood or for his twtr purchases,True,162,13,True,"[{'text': 'twtr', 'indices': [54, 59]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
2951,2951,1510359882985267204,$AMC,Sat Apr 02 20:53:51 +0000 2022,if my thoughts are incorrectid like to be correctedthe fed prints trillions and gives that togtbanksbut because  to banks is a liabilitythey give it togthedge fundsmarket makerswhich keep shorting us to oblivion which createsgtftdsthe fed is shorting usamc,False,3,0,False,"[{'text': 'AMC', 'indices': [280, 284]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
59658,19647,1511753717560713217,$VIX,Wed Apr 06 17:12:27 +0000 2022,i like how even does a fine job with the vix,False,4,0,False,"[{'text': 'VIX', 'indices': [57, 61]}]",1,query:$VIX -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
35456,17822,1511435894422589440,$AAPL,Tue Apr 05 20:09:33 +0000 2022,aaplguess well have to wait few more days  weeks for that illusive breakout,False,22,1,False,"[{'text': 'AAPL', 'indices': [0, 5]}]",1,query:$AAPL -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
3135,3135,1510310813541744654,$AMC,Sat Apr 02 17:38:52 +0000 2022,nothing gets me more horny than seeing amc green,False,37,2,False,"[{'text': 'AMC', 'indices': [39, 43]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
19253,1619,1511386883133161479,$TSLA,Tue Apr 05 16:54:47 +0000 2022,big score at our local dollar tree tsla,False,8,0,False,"[{'text': 'TSLA', 'indices': [36, 41]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
51716,11705,1511702218763767810,$SPY,Wed Apr 06 13:47:49 +0000 2022,spy crash and burn,False,11,1,False,"[{'text': 'SPY', 'indices': [0, 4]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
41203,1192,1511778305988390914,$TSLA,Wed Apr 06 18:50:10 +0000 2022, calls tsla  is that true ,False,6,0,False,"[{'text': 'TSLA', 'indices': [9, 14]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
4723,4723,1510158179346309121,$SPY,Sat Apr 02 07:32:21 +0000 2022,spy undercut and rally over the  level and the ema on the daily this is a bullish sign for upwards continuation after a short term ema retest the weekly candle looks less than ideal with a gravestone doji so keep that in mind,False,6,0,False,"[{'text': 'SPY', 'indices': [0, 4]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
60019,20008,1511772816550641667,$SOFI,Wed Apr 06 18:28:21 +0000 2022,sofi  been buying into  all day directed me to this name earlier in week i like it lt gt logical lean level,False,5,0,False,"[{'text': 'SOFI', 'indices': [0, 5]}]",1,query:$SOFI -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
40057,46,1511818628697661448,$GME,Wed Apr 06 21:30:23 +0000 2022,sometimes when im by myself i like to light a couple candles pour myself a nice cold redbul and click play to listen to these guys talking shit about shorts and the short hedge fund shit heads that run those shitty companies lfg gme,False,13,1,False,"[{'text': 'GME', 'indices': [241, 245]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
17242,6142,1510243893866020869,$PLTR,Sat Apr 02 13:12:57 +0000 2022,little do you know pltr will take over the entire saas cybersecurity big data and cloud services industries its really just a matter of time,False,2,0,False,"[{'text': 'PLTR', 'indices': [34, 39]}]",1,query:$PLTR -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
48908,8897,1511806441082040331,$SPY,Wed Apr 06 20:41:58 +0000 2022,spy that last hour lol,False,2,0,False,"[{'text': 'SPY', 'indices': [0, 4]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
901,901,1510332876990160898,$TSLA,Sat Apr 02 19:06:33 +0000 2022,tsla will fall significantly on monday negative qoq production and essentially qoq delivery growth is a problem still bullish long term but we will see a correction ahead,False,4,3,False,"[{'text': 'TSLA', 'indices': [0, 5]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
35800,18166,1511346238658158600,$AAPL,Tue Apr 05 14:13:17 +0000 2022,aapl puts target ,False,2,0,False,"[{'text': 'AAPL', 'indices': [0, 5]}]",1,query:$AAPL -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
10514,3972,1510712588363046913,$TLRY,Sun Apr 03 20:15:23 +0000 2022,also wednesdaytilray tlry reports earnings with options trading implying a move up or down of around  tilray gained  the last time the company reported,False,2,0,False,"[{'text': 'TLRY', 'indices': [24, 29]}]",1,query:$TLRY -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
54892,14881,1511725543443607554,$AAPL,Wed Apr 06 15:20:30 +0000 2022,aapl todays flow,False,3,0,False,"[{'text': 'AAPL', 'indices': [0, 5]}]",1,query:$AAPL -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
50867,10856,1511739934943678464,$SPY,Wed Apr 06 16:17:41 +0000 2022,spy ready for next leg down ,False,2,0,False,"[{'text': 'SPY', 'indices': [0, 4]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
39547,21913,1511340103418974210,$VIX,Tue Apr 05 13:48:54 +0000 2022,my vix  volatility and samp indicators suggest we are near or at a short term top for the recent market bounce,False,85,2,False,"[{'text': 'VIX', 'indices': [3, 7]}]",1,query:$VIX -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
11849,749,1510349379688976385,$TSLA,Sat Apr 02 20:12:07 +0000 2022,good explanation here for q tsla delivery numbers,False,3,1,False,"[{'text': 'tsla', 'indices': [29, 34]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
48165,8154,1511517812866662400,$AMC,Wed Apr 06 01:35:03 +0000 2022,amc bullish for tomrow,False,2,1,False,"[{'text': 'amc', 'indices': [0, 4]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
1344,1344,1510303074564259841,$TSLA,Sat Apr 02 17:08:07 +0000 2022,market works in weird waysall legacy auto down and only tsla is growing despite the rough environmenttesla up  worldwideus salestoyota down gm down honda down ford forecasted to be down stellantis forecasted to be down ,False,9,0,False,"[{'text': 'TSLA', 'indices': [74, 79]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
1662,1662,1510294217397997569,$TSLA,Sat Apr 02 16:32:55 +0000 2022,tesla deliveries hit a new record in q slightly topping views and q sales the shanghai plant remains closed due to covid lockdowns tsla is near buy points but could really use a handle heres a bit more on teslas recent chart action ,True,2,0,True,"[{'text': 'TSLA', 'indices': [136, 141]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
17990,356,1511376349709144075,$GME,Tue Apr 05 16:12:56 +0000 2022,fidelity asked me today if they can provide financial advice to me i told them the us federal reserve notes are the least attractive stores of value and that gme is the only asset i desire to hold i told her the us stock market and the us federal notes will collapse,False,16,2,False,"[{'text': 'GME', 'indices': [159, 163]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
46101,6090,1511761433457045505,$AMC,Wed Apr 06 17:43:07 +0000 2022,the big squeeze amc,False,66,11,True,"[{'text': 'AMC', 'indices': [16, 20]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
58059,18048,1511770675605819393,$QQQ,Wed Apr 06 18:19:51 +0000 2022,added c on qqq at ,False,3,0,False,"[{'text': 'QQQ', 'indices': [14, 18]}]",1,query:$QQQ -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
54203,14192,1511498630984699910,$AMD,Wed Apr 06 00:18:50 +0000 2022,amd tired of all the high price targets at least be realistic,False,2,2,False,"[{'text': 'AMD', 'indices': [0, 4]}]",1,query:$AMD -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
44196,4185,1511715807142760456,$TWTR,Wed Apr 06 14:41:49 +0000 2022,low volume selling in twtr this morning i dont think investors want to miss the ride back to all time highs,False,9,0,False,"[{'text': 'TWTR', 'indices': [22, 27]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
57734,17723,1511660161215397893,$NFLX,Wed Apr 06 11:00:42 +0000 2022,of nflx  major time counts into oct a major cluster of important cyclesmatches columbus discovery of america natal amp yrs from lowoct minus  oct wkly time counts into oct o our wn esearch,False,7,0,False,"[{'text': 'NFLX', 'indices': [8, 13]}]",1,query:$NFLX -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
36076,18442,1511135258871312387,$AAPL,Tue Apr 05 00:14:55 +0000 2022,aapl applebullish price action on daily timeframe with push above large darkpool prints on retracement and nearly  below ath bullish on break and hold above  psych on new high bearish below  retracement with downside swing low avwap around ,False,3,0,False,"[{'text': 'AAPL', 'indices': [0, 5]}]",1,query:$AAPL -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
34956,17322,1511349121067716611,$SST,Tue Apr 05 14:24:44 +0000 2022,sst i got  profit for the market open spike upim done for this stock today i dont need to alert plays for yall to make money this is all dependent on youi can only give you the keys to the car you have to drive it,False,5,0,False,"[{'text': 'SST', 'indices': [0, 4]}]",1,query:$SST -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
20339,2705,1511262104057257985,$TSLA,Tue Apr 05 08:38:58 +0000 2022,tsla  to  premkt as shanghai officials extended lockdown and gigashanghai remained closed equities unchd spx flat ndx  as investors weighed tougher sanctions on russia vs fed tightening fed mar mtg minutes to be released tomorrow yrty bp to ,False,430,21,True,"[{'text': 'TSLA', 'indices': [0, 5]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
2798,2798,1510399581409873920,$AMC,Sat Apr 02 23:31:36 +0000 2022,amc for a better world,False,18,2,False,"[{'text': 'AMC', 'indices': [0, 4]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
2081,2081,1510285389646364683,$TSLA,Sat Apr 02 15:57:51 +0000 2022,long run whatev but teslas  stock split timing was regrettable technically wo it tsla stood a good chance of forming a handle last week  esp with tesla shanghai closingkarpathy on sabbatical split news withafter delivery figures could have triggered breakout,True,23,3,True,"[{'text': 'TSLA', 'indices': [91, 96]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
1663,1663,1510294204773285889,$TSLA,Sat Apr 02 16:32:52 +0000 2022,sawyer you should be the official tesla global news you have excellent communications skills so nice to see how your tweets improved throughout the timethanks for your time dedication and clarity of your breakings its not about us but the mission tsla,False,4,0,False,"[{'text': 'TSLA', 'indices': [294, 299]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
5968,5968,1510224774328471565,$NFLX,Sat Apr 02 11:56:59 +0000 2022,nflx hr key levels,False,2,0,False,"[{'text': 'NFLX', 'indices': [0, 5]}]",1,query:$NFLX -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
