,Unnamed: 0,id,ticker,created_at,full_text_preprocessed,user.verified,favorite_count,retweet_count,quality,entities.symbols,num_cashtags,query_params
27185,9551,1511439705598046210,$AMC,Tue Apr 05 20:24:41 +0000 2022,amc has reached my buy more shares price,False,16,0,False,"[{'text': 'AMC', 'indices': [0, 4]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
66,66,1510349391600791558,$GME,Sat Apr 02 20:12:10 +0000 2022,just crazy most these guys have not seen any value in gme in  when it was trading below  market cap m but now they believe its the opportunity of their life when market cap is around b and marketmacro conditions are deteriorating,False,7,1,False,"[{'text': 'GME', 'indices': [80, 84]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
23991,6357,1511330447640379399,$TWTR,Tue Apr 05 13:10:32 +0000 2022,the far far leftists are losing their shit over being appointed to the twtr board and im loving it their reaction is almost as bad as inauguration day,False,14,2,False,"[{'text': 'TWTR', 'indices': [83, 88]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
40397,386,1511701605426647044,$GME,Wed Apr 06 13:45:23 +0000 2022,good morning to everyone especially the guy that starring in this movie lfg gme,False,3,0,False,"[{'text': 'GME', 'indices': [82, 86]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
6270,6270,1510044365791678470,$FB,Sat Apr 02 00:00:06 +0000 2022,stock fb  facebook news lawsuits filed against sttk eric and fb  jakubowitz law pursues shareholders claims  now the best pivot point calculator,False,2,2,False,"[{'text': 'FB', 'indices': [7, 10]}]",1,query:$FB -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
18356,722,1511162298622128131,$GME,Tue Apr 05 02:02:22 +0000 2022,the pokey would be but make sure to dm first before you release it i tried to get the gme one but by the time i was ready it was ,False,4,0,False,"[{'text': 'GME', 'indices': [133, 137]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
9132,2590,1510417740368068619,$AMC,Sun Apr 03 00:43:46 +0000 2022,the guardian ape is here to stayamc,False,10,0,False,"[{'text': 'AMC', 'indices': [33, 37]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
2659,2659,1510059738972663812,$TSLA,Sat Apr 02 01:01:11 +0000 2022,tsla gigashanghai expected to open sunday,False,34,5,False,"[{'text': 'TSLA', 'indices': [0, 5]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
10633,4091,1510691508676091911,$QQQ,Sun Apr 03 18:51:37 +0000 2022,the valuation of big cap tech stocks in qqq doesnt address the still ridiculously high levels of hopium present in tech stocks w little or no earnings people r still buried in them none of that means that the mkt has to decline or decline now but it does speak to risk,False,7,1,False,"[{'text': 'QQQ', 'indices': [40, 44]}]",1,query:$QQQ -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
59919,19908,1511804939898703880,$SOFI,Wed Apr 06 20:36:00 +0000 2022,sofi every investor averaging down ah,False,10,1,False,"[{'text': 'SoFi', 'indices': [0, 5]}]",1,query:$SOFI -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
60165,20154,1511727323552395264,$TEAM,Wed Apr 06 15:27:35 +0000 2022,in  dont snooze on gaming tokens as they are packed with good utilities aroundteam an upcoming project has got lots of utilities amp features that benefits the players owners amp token holdersits focused marketplace is unique,False,2,0,False,"[{'text': 'TEAM', 'indices': [101, 106]}]",1,query:$TEAM -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
22701,5067,1511370966160478220,$TWTR,Tue Apr 05 15:51:32 +0000 2022,imaging looking at all the amazing companies out there right now with stocks on sale and dropping b into twtrlove him or hate him there is no denying that has confidence in himself,False,5,0,False,"[{'text': 'TWTR', 'indices': [110, 115]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
26599,8965,1511132878066888704,$TWTR,Tue Apr 05 00:05:28 +0000 2022,lol the hand wringing of how paid for his twtr as if borrowing  of his net worth is even more than a minute convo with his banker,False,22,0,False,"[{'text': 'TWTR', 'indices': [52, 57]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
49152,9141,1511795004431343620,$SPY,Wed Apr 06 19:56:31 +0000 2022,twe buy setup on spy twe number   fibonacci  vwapgot a quick  move from  i dont take it congrats to all who took this trade,False,4,0,False,"[{'text': 'SPY', 'indices': [18, 22]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
20070,2436,1511327947243859977,$TSLA,Tue Apr 05 13:00:36 +0000 2022,  did elon musk just save free speech tsla,False,2,0,False,"[{'text': 'TSLA', 'indices': [98, 103]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
47403,7392,1511675361561653253,$AMC,Wed Apr 06 12:01:06 +0000 2022,bozo the clown was touting a b box office just last month amc,False,62,8,False,"[{'text': 'AMC', 'indices': [77, 81]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
11961,861,1510337297086001155,$TSLA,Sat Apr 02 19:24:06 +0000 2022,tsla bulls on here attempting to convince themselves of a gap up on missed deliveries you cant make this shit up,False,2,0,False,"[{'text': 'TSLA', 'indices': [0, 5]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
2938,2938,1510363173676855301,$AMC,Sat Apr 02 21:06:56 +0000 2022,soon as i hit k im shooting for amc,False,3,1,False,"[{'text': 'amc', 'indices': [52, 56]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
46684,6673,1511727790659448839,$AMC,Wed Apr 06 15:29:26 +0000 2022,slapped the ask on more amc bananasfock short sellers,False,2,0,False,"[{'text': 'AMC', 'indices': [26, 30]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
1083,1083,1510317258538725389,$TSLA,Sat Apr 02 18:04:29 +0000 2022,couldnt help but notice there were zero deliveries of the tesla semi hoax in this deliveries report tsla,False,9,1,False,"[{'text': 'TSLA', 'indices': [102, 107]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
24871,7237,1511320282736300037,$TWTR,Tue Apr 05 12:30:09 +0000 2022,breaking newselon musk has been added to the twitter board of directors huge news for the company twtr,False,6,0,False,"[{'text': 'twtr', 'indices': [108, 113]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
46485,6474,1511738518308937734,$AMC,Wed Apr 06 16:12:04 +0000 2022,europe price is  what other stocks depict such discrepancy amc,False,4,1,False,"[{'text': 'AMC', 'indices': [66, 70]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
24116,6482,1511328571872190470,$TWTR,Tue Apr 05 13:03:05 +0000 2022,all i have to say is twtr,False,2,2,False,"[{'text': 'TWTR', 'indices': [22, 27]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
1065,1065,1510318459669950464,$TSLA,Sat Apr 02 18:09:15 +0000 2022,in order for tsla to maintain their  yoy growth rate in q  theyll need to deliver vehicles next quartervery doable without a prolonged shanghai closure and with berlin amp austin coming onlineteslas sandbagging  yoy growth,False,70,5,False,"[{'text': 'TSLA', 'indices': [13, 18]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
17928,294,1511395029205594117,$GME,Tue Apr 05 17:27:09 +0000 2022, after making a killing on gme the high voltage brand was born from three ingredients a group of friends a fleet of gpu miners and a bedroom apartment this humble beginning began the story we tell to this day,False,13,5,False,"[{'text': 'GME', 'indices': [31, 35]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
24921,7287,1511319907434119176,$TWTR,Tue Apr 05 12:28:39 +0000 2022, twitter will appoint musk to companys board to serve as a class ii directortwtr,True,143,29,True,"[{'text': 'TWTR', 'indices': [80, 85]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
42510,2499,1511668300614451203,$TSLA,Wed Apr 06 11:33:02 +0000 2022,should have bought those tsla puts yesterday,False,2,0,False,"[{'text': 'TSLA', 'indices': [25, 30]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
9557,3015,1510617723797221379,$SPY,Sun Apr 03 13:58:25 +0000 2022,spy strong close and recaptured the d if we hold here very strong market if dont d is the next big level to watch,False,21,5,False,"[{'text': 'SPY', 'indices': [0, 4]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
53898,13887,1511715932644823051,$AMD,Wed Apr 06 14:42:19 +0000 2022,added amd calls,False,4,0,False,"[{'text': 'AMD', 'indices': [6, 10]}]",1,query:$AMD -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
1382,1382,1510301549188296707,$TSLA,Sat Apr 02 17:02:04 +0000 2022,clearly sees the big picture of tsla,False,10,2,False,"[{'text': 'TSLA', 'indices': [48, 53]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
40013,2,1511853535108878336,$GME,Wed Apr 06 23:49:06 +0000 2022,bullish gme,False,8,0,False,"[{'text': 'gme', 'indices': [9, 13]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
54771,14760,1511766255484686338,$AAPL,Wed Apr 06 18:02:17 +0000 2022,one thing i was going to mention everyone in the world knows that in every bear market we have tons of explosive bear market rallies like we had over the last few weeks like the stock in the world aapl going up  in just weeks from  support to  resistance,False,21,4,False,"[{'text': 'AAPL', 'indices': [204, 209]}]",1,query:$AAPL -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
34304,16670,1511367141731225608,$AMD,Tue Apr 05 15:36:21 +0000 2022,have sold my amd shares for just over breakeven reasons  position in a correlated asset to my major positions big tech not going to boost my pf much have neither solid valuation support or technical supportbelow longer term key mas will revisit,False,11,0,False,"[{'text': 'AMD', 'indices': [13, 17]}]",1,query:$AMD -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
44727,4716,1511661306469920769,$TWTR,Wed Apr 06 11:05:15 +0000 2022,twitter elon musk and sovereign metals with discuss sovereign metals twitter twtr and logistics development group,False,7,6,False,"[{'text': 'TWTR', 'indices': [102, 107]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
45960,5949,1511774846715318272,$AMC,Wed Apr 06 18:36:25 +0000 2022,my politics differ a lot from many of you rightwingish amc apes but i respect the free speech rights of each and every one of you crazy asses,False,2,0,False,"[{'text': 'AMC', 'indices': [57, 61]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
47736,7725,1511579557630947330,$AMC,Wed Apr 06 05:40:24 +0000 2022,amc if you know how to trade options  sell puts etc by all means do you  but dont bait ppl in  cuz theres a shit load of ppl who dont know how amp you will set them up for failure i aint fxckin with options hell naw,False,31,1,False,"[{'text': 'AMC', 'indices': [0, 4]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
11292,192,1510266576821436419,$GME,Sat Apr 02 14:43:05 +0000 2022,good morning beautiful friends are we rich yet soonlfg gmewordle nerdlegame ,False,8,0,False,"[{'text': 'GME', 'indices': [334, 338]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
8497,1955,1510691016361197568,$AMC,Sun Apr 03 18:49:40 +0000 2022,amc has so many traders who have no idea about options and its shown in the chainif youre trading vol or just scalping rock on but all those people who promote otm yolos should understand theyre actively helping mms go short the stonk with the decay of otm weeklies,False,3,1,False,"[{'text': 'AMC', 'indices': [0, 4]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
21788,4154,1511433336232816652,$TWTR,Tue Apr 05 19:59:23 +0000 2022,twtr know what you own and why you own it im still in this bitch been flipping the bird all day but now its time to let it ride ill buy more if it dips its not going below  though its dipping until its not dont bet against elon,False,175,12,True,"[{'text': 'TWTR', 'indices': [0, 5]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
19589,1955,1511367147540434944,$TSLA,Tue Apr 05 15:36:22 +0000 2022,i have watched it steven spends the entire video mocking me and discussing elons motives and ignores why this is good for tsla shareholders steven spends the entire video parroting elons free speech comments someone needs to tell steven thats not where the debate is,False,9,0,False,"[{'text': 'TSLA', 'indices': [139, 144]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
31247,13613,1511393735589867520,$SPY,Tue Apr 05 17:22:01 +0000 2022,thank you spy  bounce trade paid  had to be patient today,False,2,0,False,"[{'text': 'SPY', 'indices': [10, 14]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
44053,4042,1511719343830171655,$TWTR,Wed Apr 06 14:55:52 +0000 2022,twtr as i mentioned the other day  u can trade that levelpsychbig push over todayalso check what min clouds did this morning,False,48,2,False,"[{'text': 'TWTR', 'indices': [0, 5]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
14617,3517,1510217893530808323,$AMC,Sat Apr 02 11:29:38 +0000 2022,i know this is normal to you but these numbers arent normalstop the self reporting and actually protect the people by looking into your market snail  short amc,False,2,0,False,"[{'text': 'amc', 'indices': [188, 192]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
28346,10712,1511358795749814280,$AMC,Tue Apr 05 15:03:11 +0000 2022,update for amc at am pst,False,6,1,False,"[{'text': 'AMC', 'indices': [11, 15]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
27523,9889,1511413363338891264,$AMC,Tue Apr 05 18:40:01 +0000 2022,is it now august th or what asking for a friend amc,False,7,1,False,"[{'text': 'AMC', 'indices': [68, 72]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
54124,14113,1511557048965734411,$AMD,Wed Apr 06 04:10:58 +0000 2022,was thinking this as well its my favorite stock all the semis are so dang ugly right now though cant believe amd took the beating it did on that downgrade,False,2,0,False,"[{'text': 'AMD', 'indices': [124, 128]}]",1,query:$AMD -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
35172,17538,1511337126016827400,$SST,Tue Apr 05 13:37:04 +0000 2022,sst hasnt even started to run its still on the landing pad still no halt,False,5,0,False,"[{'text': 'SST', 'indices': [0, 4]}]",1,query:$SST -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
